Date,Chat Name,Creator,Exchanges,Symbol,Status,Leverage,Direction,Last Target,Duration,Signal Gained Profit %,Entry Targets % Filled,Number of Filled Entry Targets,Filled Average Entry Price,Number of Entry Targets,Entry Zone Range,Average Entry Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,TP6 Price,TP7 Price,TP8 Price,TP9 Price,TP10 Price,Stop Loss Price
2025-07-30 01:30:14,GG-Shot Cornix (All Signals),,"BingX Futures, HyperLiquid Futures, Binance Futures, KuCoin Futures, ByBit USDT, Bitget Futures",SEI/USDT,Partial Targets Achieved,Cross (10.0X),Short,3,14 Days 8 Hours 41 Minutes,31.3519,0,0,0.3168333333333333,0,0.3135-0.3335,0.3235,0.3041,0.2947,0.2853,,,,,,,,0.3435
2025-07-29 23:30:16,GG-Shot Cornix (All Signals),,"HyperLiquid Futures, Bitget Futures, KuCoin Futures, BingX Futures, OKX Futures, ByBit USDT, Binance Futures",INJ/USDT,All Targets Achieved,Cross (10.0X),Short,4,2 Days 21 Hours 10 Minutes,53.9827,0,0,14.023,0,14.023-15.124,14.5735,13.771,13.518,13.266,12.509,,,,,,,
2025-07-29 21:00:19,GG-Shot Cornix (All Signals),,"HyperLiquid Futures, KuCoin Futures, OKX Futures, ByBit USDT, Binance Futures, Bitget Futures, BingX Futures",JUP/USDT,All Targets Achieved,Cross (10.0X),Short,4,2 Days 16 Hours 54 Minutes,66.003,0,0,0.5299,0,0.5299-0.5749,0.5524,0.5182,0.5066,0.4949,0.46,,,,,,,
2025-07-29 20:39:14,GG-Shot Cornix (All Signals),,"KuCoin Futures, OKX Futures, Bitget Futures, ByBit USDT, Binance Futures",BAND/USDT,All Targets Achieved,Cross (10.0X),Short,4,2 Days 3 Hours 55 Minutes,53.4112,0,0,0.7021,0,0.6946-0.7396,0.7171000000000001,0.6846,0.6746,0.6646,0.6346,,,,,,,
2025-07-29 20:30:14,GG-Shot Cornix (All Signals),,"KuCoin Futures, ByBit USDT, BingX Futures, Bitget Futures, OKX Futures, Binance Futures",AUCTION/USDT,All Targets Achieved,Cross (10.0X),Short,4,2 Days 3 Hours 38 Minutes,49.4088,0,0,10.684666666666667,0,10.602-11.098,10.850000000000001,10.454,10.305,10.157,9.711,,,,,,,
2025-07-29 20:16:12,GG-Shot Cornix (All Signals),,"OKX Futures, KuCoin Futures, Bitget Futures, BingX Futures, ByBit USDT, Binance Futures",GRT/USDT,All Targets Achieved,Cross (10.0X),Short,4,2 Days 17 Hours 38 Minutes,59.8294,0,0,0.10121833333333333,0,0.10031-0.10576,0.103035,0.09859,0.09688,0.09516,0.09002,,,,,,,
2025-07-29 20:00:37,GG-Shot Cornix (All Signals),,"KuCoin Futures, Bitget Futures, BingX Futures, ByBit USDT, OKX Futures, Binance Futures",KSM/USDT,All Targets Achieved,Cross (10.0X),Short,4,3 Days 2 Hours 27 Minutes,57.2607,0,0,15.15,0,15.15-15.92,15.535,14.86,14.57,14.28,13.42,,,,,,,
2025-07-29 20:00:22,GG-Shot Cornix (All Signals),,"ByBit USDT, OKX Futures, Binance Futures, KuCoin Futures, BingX Futures, Bitget Futures",LPT/USDT,Sell(3/4),Cross (10.0X),Short,3,14 Days 18 Hours 0 Minutes,25.2252,0,0,6.551,0,6.551-7.211,6.881,6.354,6.158,5.961,5.372,,,,,,,7.427
2025-07-29 19:30:14,GG-Shot Cornix (All Signals),,"Bitget Futures, ByBit USDT, OKX Futures, BingX Futures, Binance Futures, KuCoin Futures",ATOM/USDT,All Targets Achieved,Cross (10.0X),Short,4,2 Days 4 Hours 43 Minutes,50.9459,0,0,4.589833333333333,0,4.561-4.734,4.6475,4.493,4.424,4.356,4.151,,,,,,,
2025-07-29 18:42:10,GG-Shot Cornix (All Signals),,"KuCoin Futures, OKX Futures, ByBit USDT, Bitget Futures, Binance Futures, HyperLiquid Futures, BingX Futures",TIA/USDT,All Targets Achieved,Cross (10.0X),Short,4,3 Days 3 Hours 42 Minutes,77.9014,0,0,1.887,0,1.887-1.985,1.936,1.838,1.789,1.74,1.593,,,,,,,
2025-07-29 18:00:22,GG-Shot Cornix (All Signals),,"KuCoin Futures, ByBit USDT, Binance Futures, Bitget Futures",BEL/USDT,All Targets Achieved,Cross (10.0X),Short,4,2 Days 11 Hours 19 Minutes,39.0401,0,0,0.2792,0,0.2792-0.2953,0.28725,0.2756,0.2719,0.2683,0.2574,,,,,,,
2025-07-29 16:32:11,GG-Shot Cornix (All Signals),,"Bitget Futures, BingX Futures, OKX Futures, KuCoin Futures, ByBit USDT, Binance Futures",FIL/USDT,All Targets Achieved,Cross (10.0X),Short,4,2 Days 15 Hours 34 Minutes,48.0769,0,0,2.548,0,2.548-2.67,2.609,2.507,2.466,2.426,2.303,,,,,,,
2025-07-29 16:30:36,GG-Shot Cornix (All Signals),,"KuCoin Futures, Bitget Futures, Binance Futures, BingX Futures, OKX Futures, ByBit USDT",ICP/USDT,All Targets Achieved,Cross (10.0X),Short,4,2 Days 21 Hours 19 Minutes,52.138,0,0,5.464666666666667,0,5.424-5.668,5.546,5.326,5.229,5.131,5.033,,,,,,,
2025-07-29 16:30:26,GG-Shot Cornix (All Signals),,"Bitget Futures, KuCoin Futures, BingX Futures, Binance Futures, OKX Futures, ByBit USDT",BNT/USDT,All Targets Achieved,Cross (10.0X),Short,4,3 Days 5 Hours 57 Minutes,47.3134,0,0,0.7555999999999999,0,0.7514-0.7766,0.764,0.7409,0.7304,0.7198,0.6883,,,,,,,
2025-07-29 16:30:15,GG-Shot Cornix (All Signals),,"KuCoin Futures, OKX Futures, BingX Futures, Bitget Futures, ByBit USDT, Binance Futures",ID/USDT,All Targets Achieved,Cross (10.0X),Short,4,2 Days 8 Hours 16 Minutes,45.8145,0,0,0.1768,0,0.1768-0.1883,0.18255,0.1741,0.1714,0.1687,0.1606,,,,,,,
2025-07-29 16:00:26,GG-Shot Cornix (All Signals),,"OKX Futures, KuCoin Futures, ByBit USDT, Binance Futures, BingX Futures, Bitget Futures",ETC/USDT,Sell(3/4),Cross (10.0X),Short,3,14 Days 22 Hours 0 Minutes,41.2969,0,0,21.86,0,21.86-23.5,22.68,20.9,19.95,19.0,16.15,,,,,,,24.52
2025-07-29 15:01:01,GG-Shot Cornix (All Signals),,"KuCoin Futures, ByBit USDT, Bitget Futures, BingX Futures, Binance Futures",BAKE/USDT,All Targets Achieved,Cross (10.0X),Short,4,2 Days 22 Hours 53 Minutes,59.5238,0,0,0.0924,0,0.0924-0.1002,0.0963,0.0906,0.0887,0.0869,0.0814,,,,,,,
2025-07-29 15:00:50,GG-Shot Cornix (All Signals),,"Bitget Futures, BingX Futures, ByBit USDT, Binance Futures, OKX Futures, KuCoin Futures",RENDER/USDT,All Targets Achieved,Cross (10.0X),Short,4,3 Days 5 Hours 40 Minutes,57.0487,0,0,3.944,0,3.944-4.181,4.0625,3.869,3.794,3.719,3.494,,,,,,,
2025-07-29 15:00:29,GG-Shot Cornix (All Signals),,"Binance Futures, KuCoin Futures, BingX Futures, ByBit USDT",TWT/USDT,Partial Targets Achieved,Cross (10.0X),Short,3,14 Days 18 Hours 2 Minutes,14.445,0,0,0.7892,0,0.7892-0.822,0.8056,0.7734,0.7576,0.7418,,,,,,,,0.8384
2025-07-29 15:00:18,GG-Shot Cornix (All Signals),,"Bitget Futures, KuCoin Futures, HyperLiquid Futures, ByBit USDT, OKX Futures, BingX Futures, Binance Futures",LDO/USDT,All Targets Achieved,Cross (10.0X),Short,4,2 Days 22 Hours 54 Minutes,67.5019,0,0,1.0496,0,1.0496-1.114,1.0818,1.0265,1.0034,0.9782,0.9069,,,,,,,
2025-07-29 14:56:14,GG-Shot Cornix (All Signals),,"Bitget Futures, OKX Futures, BingX Futures, KuCoin Futures, Binance Futures, ByBit USDT",STX/USDT,All Targets Achieved,Cross (10.0X),Short,4,3 Days 7 Hours 31 Minutes,60.8862,0,0,0.7707,0,0.7707-0.8195,0.7951,0.7551,0.7394,0.7238,0.6768,,,,,,,
2025-07-29 14:30:18,GG-Shot Cornix (All Signals),,"Bitget Futures, ByBit USDT, Binance Futures, OKX Futures, KuCoin Futures, BingX Futures",COMP/USDT,All Targets Achieved,Cross (10.0X),Short,4,2 Days 10 Hours 16 Minutes,39.0234,0,0,47.92,0,47.92-49.91,48.915,47.3,46.67,46.05,44.18,,,,,,,
2025-07-29 03:00:28,GG-Shot Cornix (All Signals),,"BingX Futures, Binance Futures, KuCoin Futures, ByBit USDT, OKX Futures, Bitget Futures",W/USDT,Stopped Out,Cross (10.0X),Short,0,6 Hours 56 Minutes,-46.6396,0,0,0.082655,0,0.08033-0.08498,0.082655,,,,,,,,,,,0.08651
2025-07-29 03:00:18,GG-Shot Cornix (All Signals),,"Bitget Futures, KuCoin Futures, ByBit USDT, BingX Futures, OKX Futures, Binance Futures",STORJ/USDT,All Targets Achieved,Cross (10.0X),Short,4,4 Days 15 Hours 28 Minutes,68.7611,0,0,0.2825,0,0.2773-0.2929,0.2851,0.2726,0.2678,0.2631,0.2488,,,,,,,
2025-07-29 02:30:23,GG-Shot Cornix (All Signals),,"KuCoin Futures, Bitget Futures, OKX Futures, ByBit USDT, BingX Futures, Binance Futures",SNX/USDT,All Targets Achieved,Cross (10.0X),Short,4,2 Days 22 Hours 16 Minutes,58.7539,0,0,0.634,0,0.622-0.658,0.64,0.614,0.605,0.597,0.571,,,,,,,
2025-07-29 02:30:14,GG-Shot Cornix (All Signals),,"KuCoin Futures, Bitget Futures, ByBit USDT, HyperLiquid Futures, BingX Futures, Binance Futures, OKX Futures",APT/USDT,All Targets Achieved,Cross (10.0X),Short,4,3 Days 19 Hours 58 Minutes,62.5402,0,0,4.666333333333333,0,4.61-4.779,4.6945,4.531,4.453,4.375,4.139,,,,,,,
2025-07-29 02:00:54,GG-Shot Cornix (All Signals),,"BingX Futures, Bitget Futures, ByBit USDT, Binance Futures, KuCoin Futures",ROSE/USDT,Partial Targets Achieved,Cross (10.0X),Short,3,11 Days 10 Hours 25 Minutes,36.4602,0,0,0.02729,0,0.02668-0.02851,0.027595,0.02598,0.02528,0.02457,,,,,,,,0.02935
2025-07-29 02:00:32,GG-Shot Cornix (All Signals),,"KuCoin Futures, ByBit USDT, BingX Futures, OKX Futures, Binance Futures",YFI/USDT,All Targets Achieved,Cross (10.0X),Short,4,3 Days 13 Hours 59 Minutes,27.012,0,0,5405.0,0,5405.0-5609.0,5507.0,5356.0,5308.0,5259.0,5113.0,,,,,,,
2025-07-29 01:00:24,GG-Shot Cornix (All Signals),,"KuCoin Futures, Bitget Futures, ByBit USDT, BingX Futures, Binance Futures",COTI/USDT,All Targets Achieved,Cross (10.0X),Short,4,2 Days 23 Hours 46 Minutes,48.4957,0,0,0.05717,0,0.05717-0.06044,0.058804999999999996,0.0562,0.05523,0.05425,0.05191,,,,,,,
2025-07-29 00:00:27,GG-Shot Cornix (All Signals),,"Bitget Futures, ByBit USDT, OKX Futures, KuCoin Futures, BingX Futures, Binance Futures",S/USDT,Sell(2/4),Cross (10.0X),Short,2,15 Days 14 Hours 0 Minutes,17.7271,0,0,0.3159,0,0.3159-0.3636,0.33975,0.3001,0.2843,0.2685,0.2211,,,,,,,0.3818
2025-07-28 23:01:00,GG-Shot Cornix (All Signals),,"Bitget Futures, KuCoin Futures, ByBit USDT, BingX Futures, Binance Futures, OKX Futures",EGLD/USDT,All Targets Achieved,Cross (10.0X),Short,4,1 Days 12 Hours 43 Minutes,31.7283,0,0,15.68,0,15.68-16.43,16.055,15.51,15.35,15.18,14.69,,,,,,,
2025-07-28 23:00:47,GG-Shot Cornix (All Signals),,"KuCoin Futures, Binance Futures, BingX Futures, ByBit USDT, Bitget Futures",VANRY/USDT,All Targets Achieved,Cross (10.0X),Short,4,3 Days 0 Hours 31 Minutes,59.9855,0,0,0.03455,0,0.03455-0.03644,0.035495,0.03386,0.03317,0.03248,0.0304,,,,,,,
2025-07-28 21:00:19,GG-Shot Cornix (All Signals),,"KuCoin Futures, OKX Futures, ByBit USDT, Bitget Futures, BingX Futures, Binance Futures",ZIL/USDT,All Targets Achieved,Cross (10.0X),Short,4,3 Days 3 Hours 3 Minutes,37.8916,0,0,0.01181,0,0.01181-0.01214,0.011975,0.01166,0.01151,0.01136,0.01092,,,,,,,
2025-07-28 20:40:11,GG-Shot Cornix (All Signals),,"KuCoin Futures, Bitget Futures, ByBit USDT, BingX Futures, Binance Futures",RUNE/USDT,All Targets Achieved,Cross (10.0X),Short,4,4 Days 1 Hours 48 Minutes,69.7391,0,0,1.4375,0,1.412-1.463,1.4375,1.387,1.362,1.337,1.263,,,,,,,
2025-07-28 20:30:39,GG-Shot Cornix (All Signals),,"KuCoin Futures, Bitget Futures, BingX Futures, Binance Futures, ByBit USDT",SFP/USDT,All Targets Achieved,Cross (10.0X),Short,4,3 Days 1 Hours 34 Minutes,33.0141,0,0,0.4907,0,0.4907-0.5076,0.49915000000000004,0.4853,0.4799,0.4745,0.4583,,,,,,,
2025-07-28 20:30:30,GG-Shot Cornix (All Signals),,"KuCoin Futures, Bitget Futures, ByBit USDT, Binance Futures, BingX Futures",HOOK/USDT,All Targets Achieved,Cross (10.0X),Short,4,4 Days 1 Hours 58 Minutes,94.2815,0,0,0.11366666666666665,0,0.1113-0.1184,0.11485000000000001,0.1085,0.1057,0.103,0.0946,,,,,,,
2025-07-28 20:00:35,GG-Shot Cornix (All Signals),,"Bitget Futures, Binance Futures, OKX Futures, KuCoin Futures, ByBit USDT, BingX Futures",ZRO/USDT,All Targets Achieved,Cross (10.0X),Short,4,1 Days 23 Hours 5 Minutes,40.3653,0,0,1.889,0,1.889-1.968,1.9285,1.864,1.838,1.813,1.736,,,,,,,
2025-07-28 20:00:22,GG-Shot Cornix (All Signals),,"Bitget Futures, KuCoin Futures, ByBit USDT, OKX Futures, BingX Futures, Binance Futures",JTO/USDT,All Targets Achieved,Cross (10.0X),Short,4,4 Days 2 Hours 31 Minutes,81.1722,0,0,1.928,0,1.928-2.074,2.001,1.876,1.823,1.772,1.615,,,,,,,
2025-07-28 19:00:24,GG-Shot Cornix (All Signals),,"Binance Futures, ByBit USDT, KuCoin Futures, Bitget Futures, BingX Futures",ASTR/USDT,Sell(3/4),Cross (10.0X),Short,3,15 Days 19 Hours 0 Minutes,25.8451,0,0,0.02544,0,0.02544-0.02688,0.026160000000000003,0.02483,0.02422,0.02361,0.02177,,,,,,,0.02752
2025-07-28 18:36:13,GG-Shot Cornix (All Signals),,"KuCoin Futures, BingX Futures, Bitget Futures, OKX Futures, ByBit USDT, Binance Futures",GMT/USDT,All Targets Achieved,Cross (10.0X),Short,4,3 Days 5 Hours 36 Minutes,48.0296,0,0,0.04872,0,0.04872-0.05028,0.0495,0.04794,0.04716,0.04638,0.04404,,,,,,,
2025-07-28 16:01:12,GG-Shot Cornix (All Signals),,"KuCoin Futures, BingX Futures, Binance Futures, Bitget Futures, ByBit USDT, OKX Futures",MAGIC/USDT,All Targets Achieved,Cross (10.0X),Short,4,3 Days 8 Hours 45 Minutes,44.8926,0,0,0.1537,0,0.1537-0.1592,0.15645,0.1514,0.1491,0.1468,0.1399,,,,,,,
2025-07-28 15:00:15,GG-Shot Cornix (All Signals),,"OKX Futures, Bitget Futures, KuCoin Futures, Binance Futures, BingX Futures",TURBO/USDT,All Targets Achieved,Cross (10.0X),Short,4,5 Days 2 Hours 53 Minutes,89.9421,0,0,0.005006,0,0.005006-0.005481,0.0052435,0.004856,0.004706,0.004556,0.004105,,,,,,,
2025-07-28 14:00:16,GG-Shot Cornix (All Signals),,"BingX Futures, Binance Futures, OKX Futures, KuCoin Futures, ByBit USDT, Bitget Futures",AUCTION/USDT,All Targets Achieved,Cross (10.0X),Long,4,10 Hours 0 Minutes,42.0157,0,0,11.341,0,10.662-11.341,11.0015,11.5,11.659,11.817,12.294,,,,,,,
2025-07-28 08:00:28,GG-Shot Cornix (All Signals),,"ByBit USDT, OKX Futures, BingX Futures, Bitget Futures, KuCoin Futures, Binance Futures",ATOM/USDT,Stopped Out,Cross (10.0X),Long,0,11 Hours 43 Minutes,-33.0836,0,0,4.806,0,4.718-4.894,4.806,,,,,,,,,,,4.647
2025-07-28 06:12:11,GG-Shot Cornix (All Signals),,"KuCoin Futures, OKX Futures, BingX Futures, Bitget Futures, ByBit USDT, Binance Futures",MAGIC/USDT,Stopped Out,Cross (10.0X),Long,0,8 Hours 5 Minutes,-31.25,0,0,0.16,0,0.157-0.163,0.16,,,,,,,,,,,0.155
2025-07-28 06:00:36,GG-Shot Cornix (All Signals),,"BingX Futures, KuCoin Futures, Binance Futures, Bitget Futures, ByBit USDT",COTI/USDT,Partial Targets Achieved,Cross (10.0X),Long,1,15 Hours 25 Minutes,-36.1393,0,0,0.062189999999999995,0,0.05969-0.06269,0.061189999999999994,0.06376,,,,,,,,,,0.05867
2025-07-28 06:00:21,GG-Shot Cornix (All Signals),,"ByBit USDT, BingX Futures, OKX Futures, Binance Futures, KuCoin Futures, Bitget Futures",STORJ/USDT,Stopped Out,Cross (10.0X),Long,0,11 Hours 15 Minutes,-38.8787,0,0,0.29965,0,0.293-0.3063,0.29964999999999997,,,,,,,,,,,0.288
2025-07-28 05:00:24,GG-Shot Cornix (All Signals),,"HyperLiquid Futures, Binance Futures, BingX Futures, ByBit USDT, KuCoin Futures, OKX Futures, Bitget Futures",OP/USDT,Partial Targets Achieved,Cross (10.0X),Long,3,1 Days 11 Hours 36 Minutes,1.2993,0,0,0.8081,0,0.7299-0.8081,0.769,0.8243,0.8404,0.8566,,,,,,,,0.7153
2025-07-28 05:00:14,GG-Shot Cornix (All Signals),,"Binance Futures, ByBit USDT, KuCoin Futures, BingX Futures, Bitget Futures",ROSE/USDT,Partial Targets Achieved,Cross (10.0X),Long,1,17 Hours 20 Minutes,-67.4484,0,0,0.03006,0,0.02781-0.03006,0.028935000000000002,0.03071,,,,,,,,,,0.02714
2025-07-28 03:00:26,GG-Shot Cornix (All Signals),,"Bitget Futures, KuCoin Futures, BingX Futures, OKX Futures, Binance Futures, ByBit USDT",AR/USDT,Partial Targets Achieved,Cross (10.0X),Long,1,17 Hours 26 Minutes,-49.306,0,0,7.925,0,7.478-7.925,7.701499999999999,8.045,,,,,,,,,,7.364
2025-07-28 03:00:15,GG-Shot Cornix (All Signals),,"HyperLiquid Futures, OKX Futures, ByBit USDT, KuCoin Futures, BingX Futures, Binance Futures, Bitget Futures",LDO/USDT,Partial Targets Achieved,Cross (10.0X),Long,1,17 Hours 28 Minutes,-46.7798,0,0,1.149,0,1.093-1.149,1.121,1.174,,,,,,,,,,1.069
2025-07-28 02:40:26,GG-Shot Cornix (All Signals),,"Bitget Futures, Binance Futures, BingX Futures, KuCoin Futures, OKX Futures, ByBit USDT",GRT/USDT,Partial Targets Achieved,Cross (10.0X),Long,1,17 Hours 47 Minutes,-45.9692,0,0,0.1104,0,0.1048-0.1104,0.1076,0.1123,,,,,,,,,,0.103
2025-07-28 02:40:11,GG-Shot Cornix (All Signals),,"KuCoin Futures, BingX Futures, Bitget Futures, OKX Futures, ByBit USDT, Binance Futures",PYTH/USDT,Partial Targets Achieved,Cross (10.0X),Long,1,17 Hours 46 Minutes,-53.8157,0,0,0.1389,0,0.1305-0.1389,0.1347,0.1414,,,,,,,,,,0.1281
2025-07-28 02:35:11,GG-Shot Cornix (All Signals),,"Bitget Futures, KuCoin Futures, ByBit USDT, BingX Futures, OKX Futures, Binance Futures",FIL/USDT,Stopped Out,Cross (10.0X),Long,0,17 Hours 10 Minutes,-40.5157,0,0,2.7150000000000003,0,2.647-2.783,2.715,,,,,,,,,,,2.605
2025-07-28 02:30:15,GG-Shot Cornix (All Signals),,"Bitget Futures, Binance Futures, KuCoin Futures, OKX Futures, ByBit USDT, BingX Futures",SNX/USDT,Partial Targets Achieved,Cross (10.0X),Long,1,15 Hours 49 Minutes,-40.4412,0,0,0.68,0,0.65-0.68,0.665,0.69,,,,,,,,,,0.64
2025-07-28 01:00:15,GG-Shot Cornix (All Signals),,"KuCoin Futures, ByBit USDT, BingX Futures, Bitget Futures, Binance Futures",KNC/USDT,Partial Targets Achieved,Cross (10.0X),Long,3,3 Days 14 Hours 10 Minutes,20.8655,0,0,0.5176,0,0.4547-0.5176,0.48614999999999997,0.5383,0.559,0.5797,,,,,,,,0.4366
2025-07-28 00:31:09,GG-Shot Cornix (All Signals),,"Bitget Futures, KuCoin Futures, ByBit USDT, BingX Futures, Binance Futures, OKX Futures",GMT/USDT,Stopped Out,Cross (10.0X),Long,0,13 Hours 57 Minutes,-31.6016,0,0,0.051105000000000005,0,0.05029-0.05192,0.051105,,,,,,,,,,,0.04949
2025-07-28 00:30:14,GG-Shot Cornix (All Signals),,"Bitget Futures, Binance Futures, KuCoin Futures, ByBit USDT, OKX Futures, BingX Futures",ZRO/USDT,Partial Targets Achieved,Cross (10.0X),Long,1,13 Hours 54 Minutes,-29.3388,0,0,2.0166666666666666,0,1.95-2.03,1.9899999999999998,2.058,,,,,,,,,,1.924
2025-07-28 00:00:38,GG-Shot Cornix (All Signals),,"HyperLiquid Futures, Binance Futures, KuCoin Futures, BingX Futures, Bitget Futures, ByBit USDT, OKX Futures",DOT/USDT,Partial Targets Achieved,Cross (10.0X),Long,2,18 Hours 3 Minutes,-17.6929,0,0,4.239,0,4.071-4.239,4.154999999999999,4.273,4.307,,,,,,,,,4.038
2025-07-28 00:00:26,GG-Shot Cornix (All Signals),,"HyperLiquid Futures, KuCoin Futures, Binance Futures, BingX Futures, Bitget Futures, ByBit USDT, OKX Futures",APT/USDT,Partial Targets Achieved,Cross (10.0X),Long,1,21 Hours 26 Minutes,-34.7888,0,0,4.901,0,4.726-4.901,4.8134999999999994,4.984,,,,,,,,,,4.646
